Latitude,Longitude,Mean_NDBI,Mean_NDVI,BuiltUp_Pixel_Count,Valid_Pixel_Count,BuiltUp_Fraction,BuiltUp_Percent,BuiltUp_Class,Scene_Date,Cloud_Cover_Percent,Satellite
21.244467022893776,78.97864849658538,-0.0148,0.277,20,100,0.2,20.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244478568052255,78.9796116692723,0.0714,0.167,22,100,0.22,22.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24449010771636,78.9805748426083,0.0769,0.145,43,100,0.43,43.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244501641886096,78.98153801659309,0.0783,0.1376,43,100,0.43,43.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244513170561433,78.98250119122636,-0.0078,0.2858,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244524693742356,78.98346436650777,0.0416,0.178,32,100,0.32,32.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244536211428862,78.98442754243707,0.0786,0.1123,62,100,0.62,62.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24454772362092,78.9853907190139,0.0978,0.0752,90,100,0.9,90.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24455923031852,78.98635389623796,0.0968,0.1213,37,100,0.37,37.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244570731521648,78.98731707410896,0.1401,0.1089,86,100,0.86,86.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244582227230293,78.98828025262658,0.1044,0.0704,97,100,0.97,97.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24459371744443,78.98924343179051,0.1134,0.0785,93,100,0.93,93.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244605202164053,78.99020661160044,0.1102,0.0821,90,100,0.9,90.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244616681389143,78.99116979205607,0.1162,0.0787,89,100,0.89,89.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244628155119674,78.99213297315708,0.0958,0.1038,61,100,0.61,61.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244639623355653,78.99309615490318,0.096,0.0966,70,100,0.7,70.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24465108609704,78.99405933729403,0.0891,0.1149,53,100,0.53,53.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244662543343843,78.99502252032936,0.0539,0.197,8,100,0.08,8.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24467399509603,78.99598570400882,0.0616,0.1989,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244685441353592,78.99694888833213,0.0618,0.1506,29,100,0.29,29.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24469688211651,78.99791207329898,0.0142,0.19,13,100,0.13,13.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244708317384777,78.99887525890904,-0.006,0.2345,5,100,0.05,5.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244719747158367,78.99983844516203,0.0729,0.1323,20,100,0.2,20.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244731171437277,79.00080163205762,0.0988,0.0828,84,100,0.84,84.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244742590221477,79.00176481959551,0.0925,0.1017,47,100,0.47,47.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244754003510963,79.00272800777539,0.1111,0.0896,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244765411305718,79.00369119659695,0.1056,0.0696,93,100,0.93,93.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24477681360572,79.00465438605987,0.1092,0.0796,83,100,0.83,83.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244788210410963,79.00561757616386,0.1146,0.0772,88,100,0.88,88.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244799601721425,79.00658076690861,0.1089,0.0685,96,100,0.96,96.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244810987537097,79.0075439582938,0.0962,0.0962,61,100,0.61,61.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24482236785796,79.00850715031913,0.0694,0.1361,14,100,0.14,14.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244833742683994,79.00947034298429,0.0674,0.1597,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24484511201519,79.01043353628896,0.0421,0.1963,1,100,0.01,1.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244856475851535,79.01139673023285,0.0852,0.143,51,100,0.51,51.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244867834193006,79.01235992481563,0.0936,0.1441,32,100,0.32,32.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24487918703959,79.01332312003701,0.0895,0.1783,9,100,0.09,9.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244890534391278,79.01428631589667,0.0848,0.133,56,100,0.56,56.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244901876248043,79.01524951239432,0.0292,0.2414,17,100,0.17,17.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244913212609887,79.01621270952961,0.1146,0.1028,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244924543476785,79.01717590730227,0.1237,0.0925,83,100,0.83,83.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244935868848717,79.018139105712,0.1058,0.1593,1,100,0.01,1.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24494718872567,79.01910230475845,0.1025,0.1653,2,100,0.02,2.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24495850310764,79.02006550444132,0.1007,0.1523,7,100,0.07,7.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244969811994597,79.02102870476033,0.1057,0.1388,20,100,0.2,20.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244981115386533,79.02199190571515,0.1004,0.179,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244992413283438,79.02295510730546,0.0836,0.2015,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24500370568529,79.02391830953098,0.0636,0.2409,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245014992592065,79.02488151239139,0.0362,0.2729,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24502627400377,79.02584471588636,0.0285,0.2301,30,100,0.3,30.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245037549920372,79.02680792001563,0.1201,0.0784,99,100,0.99,99.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245048820341864,79.02777112477885,0.1222,0.0831,94,100,0.94,94.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24506008526823,79.02873433017571,0.1262,0.0799,94,100,0.94,94.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245071344699447,79.02969753620592,0.1251,0.0711,99,100,0.99,99.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24508259863551,79.03066074286916,0.1171,0.0667,98,100,0.98,98.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245093847076404,79.03162395016513,0.1056,0.1138,59,100,0.59,59.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245105090022104,79.0325871580935,0.144,0.1295,75,100,0.75,75.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245116327472605,79.033550366654,0.0938,0.0983,73,100,0.73,73.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245127559427893,79.0345135758463,0.0361,0.2058,24,100,0.24,24.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24513878588794,79.03547678567007,0.0905,0.0997,81,100,0.81,81.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24515000685274,79.03643999612504,0.1157,0.1228,53,100,0.53,53.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245161222322285,79.03740320721087,0.1008,0.1607,44,100,0.44,44.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245172432296545,79.03836641892728,0.1048,0.1535,38,100,0.38,38.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245183636775515,79.03932963127393,0.1135,0.1269,74,100,0.74,74.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24519483575918,79.04029284425053,0.1439,0.0921,94,100,0.94,94.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245206029247516,79.04125605785677,0.1159,0.1316,41,100,0.41,41.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24521721724052,79.04221927209234,0.1166,0.1571,24,100,0.24,24.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24522839973817,79.04318248695692,0.1201,0.0732,97,100,0.97,97.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245239576740445,79.04414570245022,0.0891,0.1394,44,100,0.44,44.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.245250748247354,79.04510891857191,0.4052,0.1563,3,38,0.0789,7.89,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243191720429678,78.9478398201128,0.119,0.1191,62,100,0.62,62.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243203440854337,78.94880296600685,0.1182,0.1105,67,100,0.67,67.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243215155785386,78.94976611255986,0.1101,0.1361,53,100,0.53,53.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243226865222805,78.95072925977152,0.0949,0.1571,19,100,0.19,19.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243238569166575,78.9516924076415,-0.012,0.2754,1,100,0.01,1.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243250267616702,78.95265555616952,0.0095,0.2392,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24326196057314,78.95361870535524,0.0301,0.2014,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243273648035903,78.9545818551984,0.0305,0.2029,4,100,0.04,4.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243285330004955,78.95554500569862,0.1234,0.0943,84,100,0.84,84.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243297006480283,78.95650815685565,0.1222,0.0846,87,100,0.87,87.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24330867746188,78.95747130866917,0.1217,0.0819,85,100,0.85,85.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24332034294972,78.95843446113885,0.1126,0.0841,84,100,0.84,84.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.2433320029438,78.9593976142644,0.1187,0.1008,75,100,0.75,75.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243343657444093,78.9603607680455,0.1325,0.0739,98,100,0.98,98.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243355306450585,78.96132392248187,0.1168,0.0956,77,100,0.77,77.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24336694996327,78.96228707757315,0.0998,0.096,73,100,0.73,73.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24337858798212,78.96325023331907,0.0503,0.1582,24,100,0.24,24.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243390220507127,78.96421338971932,0.0476,0.1567,22,100,0.22,22.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243401847538273,78.96517654677358,0.0795,0.1319,47,100,0.47,47.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243413469075545,78.96613970448153,0.0369,0.2327,2,100,0.02,2.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24342508511892,78.96710286284289,0.0423,0.1773,47,100,0.47,47.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243436695668386,78.96806602185733,0.0955,0.1049,72,100,0.72,72.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243448300723934,78.96902918152455,0.1202,0.0947,81,100,0.81,81.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24345990028554,78.96999234184425,0.1117,0.1086,70,100,0.7,70.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243471494353198,78.97095550281608,0.1069,0.1191,67,100,0.67,67.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243483082926883,78.97191866443978,0.0946,0.1287,51,100,0.51,51.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243494666006583,78.97288182671502,0.1104,0.0831,86,100,0.86,86.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243506243592286,78.9738449896415,0.0338,0.1981,28,100,0.28,28.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243517815683962,78.97480815321892,0.0655,0.1578,23,100,0.23,23.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24352938228162,78.97577131744693,0.0911,0.1192,43,100,0.43,43.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243540943385224,78.97673448232526,0.0477,0.1788,31,100,0.31,31.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243552498994767,78.97769764785359,-0.0263,0.285,6,100,0.06,6.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243564049110226,78.97866081403158,0.052,0.1728,5,100,0.05,5.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243575593731602,78.97962398085899,0.0363,0.1867,21,100,0.21,21.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243587132858863,78.98058714833546,0.0394,0.1784,34,100,0.34,34.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243598666492005,78.9815503164607,0.0547,0.1739,13,100,0.13,13.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243610194631003,78.98251348523439,0.0781,0.1697,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24362171727585,78.98347665465622,0.0913,0.0925,64,100,0.64,64.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24363323442652,78.9844398247259,0.0393,0.1799,50,100,0.5,50.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24364474608301,78.9854029954431,0.0572,0.1745,31,100,0.31,31.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243656252245295,78.98636616680753,0.099,0.1442,7,100,0.07,7.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243667752913364,78.98732933881887,0.1191,0.113,61,100,0.61,61.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243679248087197,78.98829251147679,0.0994,0.0866,72,100,0.72,72.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24369073776679,78.98925568478103,0.109,0.085,86,100,0.86,86.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243702221952116,78.99021885873125,0.0893,0.1158,63,100,0.63,63.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243713700643166,78.99118203332714,0.0936,0.1323,25,100,0.25,25.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243725173839927,78.9921452085684,0.0746,0.2045,5,100,0.05,5.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243736641542373,78.99310838445473,0.0825,0.1613,7,100,0.07,7.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24374810375049,78.9940715609858,0.0837,0.1244,32,100,0.32,32.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243759560464277,78.99503473816131,0.0525,0.1644,4,100,0.04,4.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.2437710116837,78.99599791598096,0.0525,0.157,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243782457408763,78.99696109444444,0.0729,0.1054,51,100,0.51,51.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243793897639435,78.99792427355142,0.0507,0.1442,17,100,0.17,17.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243805332375704,78.9988874533016,0.0317,0.1813,25,100,0.25,25.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24381676161756,78.99985063369469,0.0975,0.082,88,100,0.88,88.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243828185364986,79.00081381473038,0.0993,0.0771,88,100,0.88,88.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24383960361796,79.00177699640834,0.0991,0.0824,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243851016376475,79.00274017872827,0.0982,0.1233,41,100,0.41,41.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243862423640515,79.00370336168986,0.0148,0.202,2,100,0.02,2.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243873825410056,79.00466654529282,0.1025,0.0965,64,100,0.64,64.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243885221685098,79.0056297295368,0.1077,0.0791,88,100,0.88,88.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243896612465612,79.00659291442153,0.0963,0.0789,79,100,0.79,79.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.243907997751585,79.0075560999467,0.0925,0.081,78,100,0.78,78.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24391937754301,79.00851928611198,0.0638,0.181,26,100,0.26,26.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243930751839862,79.00948247291707,0.0392,0.2667,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243942120642128,79.01044566036165,-0.0809,0.4045,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243953483949802,79.01140884844543,0.0194,0.225,22,100,0.22,22.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.243964841762857,79.0123720371681,0.0457,0.1991,38,100,0.38,38.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24397619408129,79.01333522652934,0.0453,0.1961,18,100,0.18,18.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.243987540905067,79.01429841652885,0.0242,0.2456,7,100,0.07,7.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24399888223419,79.01526160716631,-0.0493,0.336,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244010218068635,79.01622479844143,0.0871,0.1917,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24402154840839,79.01718799035388,0.0926,0.1625,3,100,0.03,3.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244032873253442,79.01815118290335,0.1154,0.1565,6,100,0.06,6.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24404419260377,79.01911437608956,0.0936,0.1533,14,100,0.14,14.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244055506459368,79.02007756991217,0.0864,0.1744,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244066814820215,79.02104076437091,0.0416,0.2153,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24407811768629,79.02200395946542,0.0778,0.1843,20,100,0.2,20.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244089415057587,79.02296715519543,0.107,0.132,50,100,0.5,50.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244100706934088,79.02393035156062,0.0697,0.19,34,100,0.34,34.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244111993315773,79.02489354856068,0.0237,0.245,9,100,0.09,9.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244123274202636,79.0258567461953,0.0888,0.1236,65,100,0.65,65.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24413454959466,79.02681994446417,0.1266,0.0896,87,100,0.87,87.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24414581949182,79.02778314336697,0.1123,0.1045,63,100,0.63,63.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244157083894116,79.02874634290342,0.1261,0.0816,92,100,0.92,92.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24416834280152,79.02970954307318,0.1194,0.0736,97,100,0.97,97.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24417959621402,79.03067274387598,0.115,0.0783,90,100,0.9,90.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24419084413161,79.03163594531146,0.113,0.0832,83,100,0.83,83.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244202086554264,79.03259914737937,0.1311,0.1084,77,100,0.77,77.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244213323481976,79.03356235007936,0.0999,0.0719,90,100,0.9,90.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.244224554914716,79.03452555341111,0.0517,0.1544,34,100,0.34,34.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244235780852488,79.03548875737437,0.0604,0.1856,22,100,0.22,22.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244247001295264,79.03645196196877,0.0934,0.165,12,100,0.12,12.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244258216243033,79.03741516719403,0.112,0.1592,43,100,0.43,43.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.244269425695784,79.03837837304984,0.0968,0.1622,22,100,0.22,22.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24428062965349,79.03934157953587,0.0553,0.2112,6,100,0.06,6.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244291828116147,79.04030478665186,0.0667,0.2423,7,100,0.07,7.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244303021083738,79.04126799439744,0.0613,0.1978,11,100,0.11,11.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244314208556247,79.04223120277234,0.1197,0.1652,24,100,0.24,24.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24432539053366,79.04319441177626,0.1052,0.1679,9,100,0.09,9.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244336567015957,79.04415762140886,0.0882,0.1577,12,100,0.12,12.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.244347738003135,79.04512083166985,1.0,,0,10,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.242288763864753,78.94785232439487,0.1266,0.0894,90,100,0.9,90.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24230048374413,78.9488154644303,0.0944,0.1196,51,100,0.51,51.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24231219813016,78.94977860512466,0.0828,0.1331,39,100,0.39,39.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24232390702282,78.95074174647765,0.0858,0.1274,34,100,0.34,34.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.242335610422085,78.95170488848895,0.1184,0.097,80,100,0.8,80.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242347308327957,78.95266803115825,0.1191,0.092,89,100,0.89,89.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242359000740404,78.95363117448527,0.0895,0.1259,49,100,0.49,49.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.242370687659417,78.95459431846965,0.095,0.115,68,100,0.68,68.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242382369084982,78.95555746311113,0.135,0.083,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242394045017086,78.95652060840938,0.1146,0.0978,78,100,0.78,78.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242405715455707,78.95748375436409,0.1108,0.1037,59,100,0.59,59.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242417380400834,78.95844690097496,0.1116,0.0941,75,100,0.75,75.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24242903985244,78.95941004824168,0.1229,0.0958,79,100,0.79,79.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242440693810526,78.96037319616394,0.1385,0.0786,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24245234227507,78.96133634474141,0.1291,0.0843,94,100,0.94,94.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24246398524605,78.96229949397383,0.1326,0.0762,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242475622723468,78.96326264386084,0.0595,0.1455,20,100,0.2,20.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.242487254707285,78.96422579440215,-0.0059,0.2225,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.242498881197502,78.96518894559748,0.0905,0.1033,65,100,0.65,65.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242510502194094,78.96615209744647,0.0979,0.1148,64,100,0.64,64.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242522117697053,78.96711524994886,0.0183,0.2211,13,100,0.13,13.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24253372770636,78.9680784031043,0.0845,0.126,70,100,0.7,70.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242545332221997,78.9690415569125,0.1123,0.0896,85,100,0.85,85.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24255693124395,78.97000471137315,0.1202,0.0967,80,100,0.8,80.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242568524772206,78.97096786648596,0.1197,0.0901,75,100,0.75,75.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242580112806753,78.97193102225059,0.0989,0.1429,46,100,0.46,46.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.242591695347564,78.97289417866675,0.0773,0.2015,5,100,0.05,5.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.242603272394632,78.97385733573412,0.1087,0.0903,80,100,0.8,80.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242614843947944,78.9748204934524,0.1115,0.088,81,100,0.81,81.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.242626410007478,78.97578365182127,0.1052,0.0927,77,100,0.77,77.0,High Built-up,2026-06-19,1.0,Sentinel-2
